has_company_logo,Salary_range_provided,department_mentioned,employment_type,required_experience,required_education,industry,fraudulent
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.09847022781523224,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.01746756834871827,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,No,Full-time,Mid-Senior level,Associate Degree,0.038748554918598875,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Part-time,Not Applicable,Bachelor's Degree,0.20710918748159274,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
Yes,Yes,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.05317959962576248,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Entry level,Bachelor's Degree,0.018702513150204558,1.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.015625,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Entry level,High School or equivalent,0.04894370992981578,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,High School or equivalent,0.08142384720489068,1.0
No,No,No,Temporary,Internship,High School or equivalent,0.03304621160608055,1.0
No,No,No,Full-time,Entry level,Unspecified,0.029224321387033528,1.0
No,No,No,Temporary,Not Applicable,Bachelor's Degree,0.292278273484081,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.04717346669915787,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Entry level,High School or equivalent,0.13818500938970976,1.0
No,No,No,Contract,Associate,Bachelor's Degree,0.33404036854466174,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Other,Internship,Bachelor's Degree,0.1955797097578468,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Part-time,Entry level,Bachelor's Degree,0.0,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.07104305808266233,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.04845963913350579,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Other,Internship,High School or equivalent,0.010401771807876686,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Internship,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Entry level,Certification,0.14836635601634213,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,Yes,Contract,Entry level,Unspecified,0.003671071953010279,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Temporary,Not Applicable,Bachelor's Degree,0.015603007025640839,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.032197122091756236,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.027743642928122297,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Professional,0.06896995596234518,1.0
No,No,Yes,Temporary,Not Applicable,Unspecified,0.05479528352858465,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.015407890689705345,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Associate,High School or equivalent,0.07342304565757511,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Unspecified,0.0022919806407900346,1.0
No,No,Yes,Full-time,Director,Bachelor's Degree,0.015130723791239389,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.08234638762489066,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.02356743693192933,1.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.051056286306640435,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.016984351729947507,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.06772622981251152,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Temporary,Internship,Unspecified,0.026493472477926754,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.1590909090909091,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Associate,Unspecified,0.04679144385026738,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.15529325787279422,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Unspecified,0.05359605645932746,1.0
Yes,No,Yes,Full-time,Entry level,Bachelor's Degree,0.04796918148955587,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.06870109867311386,1.0
No,No,No,Full-time,Entry level,High School or equivalent,0.13302496381105122,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018018810739396218,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Entry level,High School or equivalent,0.10638892328534565,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.1764559965969745,1.0
No,No,Yes,Temporary,Not Applicable,Unspecified,0.05489271857821042,1.0
Yes,Yes,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Some College Coursework Completed,0.023928096288093434,1.0
Yes,No,No,Full-time,Associate,Unspecified,0.06484095262203883,1.0
No,No,No,Contract,Internship,Bachelor's Degree,0.04099737679218454,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Associate Degree,0.10144927536231885,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.0029215125484677268,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.04330756292732206,1.0
No,No,Yes,Full-time,Entry level,Unspecified,0.06351587398739272,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.048187882030475,1.0
No,No,Yes,Part-time,Internship,Unspecified,0.034901952753760214,1.0
Yes,Yes,No,Full-time,Entry level,Bachelor's Degree,0.045532485743631744,1.0
No,Yes,No,Full-time,Mid-Senior level,Unspecified,0.018702513150204558,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.013308021492315757,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.004368948340348589,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.006644688012816029,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Entry level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.048505425711718696,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Unspecified,0.01453170983261539,1.0
No,No,No,Part-time,Not Applicable,Bachelor's Degree,0.3453934573564855,1.0
No,No,No,Part-time,Associate,Bachelor's Degree,0.1591182961475498,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Mid-Senior level,Unspecified,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Master's Degree,0.0007133980149077768,1.0
No,No,No,Full-time,Entry level,Unspecified,0.023104871422730155,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.20900639849144065,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0011951502519571642,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.12446498471570237,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.0371707616240565,1.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.03214868817529871,1.0
Yes,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Temporary,Not Applicable,Bachelor's Degree,0.04863912722313768,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.01971751219717563,1.0
Yes,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,High School or equivalent,0.04040988448397168,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0036560152333694304,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.055252844876037696,1.0
Yes,No,No,Full-time,Associate,Unspecified,0.06469532072543656,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04818765665165017,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Mid-Senior level,Unspecified,0.018702513150204558,1.0
Yes,No,No,Full-time,Associate,Unspecified,0.04679144385026738,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.05083032322810063,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Not Applicable,Unspecified,0.05958497634855955,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.014382145405349121,1.0
Yes,No,No,Contract,Mid-Senior level,Unspecified,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.00033391724921352436,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0030336295424911452,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.06548673382562611,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0021357975946318286,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Internship,Bachelor's Degree,0.0014891221352223705,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Not Applicable,Professional,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.34295275139212067,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.3776223776223776,1.0
No,No,No,Contract,Associate,Bachelor's Degree,0.0015974700036726344,1.0
Yes,No,Yes,Full-time,Not Applicable,Certification,0.06407677366678977,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Temporary,Internship,High School or equivalent,0.008538331000632388,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Part-time,Associate,High School or equivalent,0.03570249281157552,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3759656070851248,1.0
Yes,No,No,Full-time,Mid-Senior level,Unspecified,0.025315771372351754,1.0
No,No,No,Part-time,Entry level,High School or equivalent,0.04682664324411242,1.0
Yes,Yes,No,Full-time,Entry level,High School or equivalent,0.02661255075045412,1.0
No,Yes,Yes,Contract,Not Applicable,Bachelor's Degree,0.15525827102912249,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.0,1.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.08133090027258208,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.058486476913877206,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.00209978273905617,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.08408574569987676,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.04179340211278371,1.0
No,No,No,Full-time,Not Applicable,Master's Degree,0.06299212598425197,1.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.06502665053806554,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.04236757127268857,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.045130852998332076,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.048465447184588846,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.046905228291105015,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.047302928935326005,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.02565567261595881,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Entry level,High School or equivalent,0.05576468754603519,1.0
No,No,No,Full-time,Mid-Senior level,Associate Degree,0.10144927536231885,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Unspecified,0.03019872906460956,1.0
No,No,No,Full-time,Entry level,Unspecified,0.04875440765733259,1.0
No,No,Yes,Full-time,Entry level,Unspecified,0.04328331893492763,1.0
Yes,No,No,Contract,Not Applicable,Bachelor's Degree,0.0,1.0
No,Yes,No,Full-time,Associate,Bachelor's Degree,0.02160569230401119,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Unspecified,0.014707431749540093,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Not Applicable,Certification,0.10258840581685888,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.010743988631350766,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Part-time,Entry level,High School or equivalent,0.07512418843810367,1.0
Yes,No,Yes,Part-time,Entry level,Some High School Coursework,0.013381641004546405,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,No,Temporary,Internship,Bachelor's Degree,0.0064879234345594,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.003522462441839555,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Temporary,Internship,High School or equivalent,0.064539488614724,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Part-time,Not Applicable,Bachelor's Degree,0.049881305855621394,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.011309408625493764,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0037432202375094208,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.03652645349693815,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Entry level,Unspecified,0.03056958675969744,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Part-time,Internship,High School or equivalent,0.0357404761485368,1.0
No,No,No,Contract,Not Applicable,Unspecified,0.02364383139756472,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.027534544464516815,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
