,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,fraudulent,Salary_range_provided,department_mentioned
1306,0,1,0,Contract,Entry level,Bachelor's Degree,Marketing and Advertising,0,0,1
1307,0,1,0,,,,,0,0,1
1308,0,1,1,Full-time,Director,Master's Degree,,1,0,1
1309,0,0,0,Full-time,Mid-Senior level,,Information Technology and Services,0,0,0
1310,0,0,0,Full-time,Entry level,,Accounting,1,0,1
1311,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,1,0
1312,0,1,0,Full-time,,,Oil & Energy,1,0,1
1313,0,1,0,Full-time,Mid-Senior level,,,0,0,0
1314,0,1,0,Full-time,,,,0,0,1
1315,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,1,1,1
1316,0,0,0,Full-time,Not Applicable,High School or equivalent,Banking,1,0,0
1317,0,1,1,Full-time,Associate,Unspecified,Computer Software,0,0,0
1318,0,1,1,Full-time,Associate,High School or equivalent,Accounting,1,1,1
1319,0,1,0,Full-time,Associate,Associate Degree,,0,0,1
1320,0,0,0,Full-time,Not Applicable,Unspecified,Marketing and Advertising,1,1,0
1321,0,1,0,Full-time,Associate,,Computer Games,0,0,1
1322,0,0,1,Contract,,High School or equivalent,Cosmetics,0,0,0
1323,0,0,0,Full-time,Not Applicable,Unspecified,Marketing and Advertising,1,1,0
1324,0,0,1,Full-time,Associate,Doctorate,Banking,1,1,0
1325,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Environmental Services,1,0,1
1326,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,0,0
1327,0,1,1,Full-time,Associate,,Oil & Energy,0,0,0
1328,0,0,0,,,,Oil & Energy,1,0,1
1329,0,0,0,,,,Oil & Energy,1,0,0
1330,0,1,1,Full-time,Associate,High School or equivalent,Financial Services,1,1,1
1331,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,1,0
1332,0,0,0,,,,Mechanical or Industrial Engineering,1,0,0
1333,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
1334,0,1,0,Part-time,,,,0,0,0
1335,0,0,0,Part-time,,,,1,0,0
1336,0,0,0,Full-time,Entry level,Bachelor's Degree,Telecommunications,1,1,1
1337,0,0,1,,,,,0,0,0
1338,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,0
1339,0,0,0,Full-time,Mid-Senior level,,Information Technology and Services,1,1,0
1340,0,1,1,Full-time,Associate,High School or equivalent,Oil & Energy,0,0,0
1341,0,1,1,Full-time,Mid-Senior level,,Marketing and Advertising,0,0,1
1342,0,0,0,Full-time,Entry level,Unspecified,Transportation/Trucking/Railroad,0,1,0
1343,0,0,0,,,,,1,0,0
1344,0,1,1,Full-time,Not Applicable,Master's Degree,Medical Practice,0,1,0
1345,0,1,0,Full-time,Associate,,Entertainment,0,0,1
1346,0,1,1,Full-time,Entry level,Bachelor's Degree,Internet,0,0,1
1347,0,1,0,Full-time,Associate,High School or equivalent,Facilities Services,1,0,0
1348,0,0,1,,,,,1,0,1
1349,0,0,0,Full-time,Not Applicable,Unspecified,Human Resources,1,1,0
1350,0,1,0,Full-time,Director,,Online Media,0,0,1
1351,0,1,1,,,,,0,0,0
1352,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,1,1
1353,0,0,0,Part-time,,,,1,0,0
1354,0,0,1,Full-time,Entry level,Certification,Oil & Energy,1,1,0
1355,0,1,0,Full-time,Not Applicable,Unspecified,,0,0,0
1356,0,0,0,,,,,1,0,0
1357,1,1,0,Contract,Not Applicable,High School or equivalent,Consumer Services,0,0,1
1358,0,0,1,,,,,1,0,1
1359,0,1,1,Full-time,Not Applicable,High School or equivalent,Logistics and Supply Chain,0,0,0
1360,0,1,0,Full-time,,Master's Degree,Oil & Energy,1,0,0
1361,0,0,0,,,,,0,0,1
1362,0,1,0,Full-time,Entry level,Bachelor's Degree,Telecommunications,0,0,0
1363,0,0,0,Contract,Mid-Senior level,,,0,0,0
1364,0,0,0,Full-time,Not Applicable,High School or equivalent,Civil Engineering,1,1,1
1365,0,1,1,Full-time,Entry level,High School or equivalent,Automotive,0,1,1
1366,0,1,0,Full-time,Mid-Senior level,Master's Degree,Oil & Energy,1,0,0
1367,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,0,1
1368,0,1,1,Part-time,Associate,High School or equivalent,Events Services,0,0,0
1369,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,0,1
1370,0,0,0,Part-time,,,,1,0,0
1371,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,1,1
1372,0,1,0,Full-time,Entry level,Unspecified,Financial Services,0,0,0
1373,0,0,0,,,,,0,0,1
1374,0,0,1,Full-time,Mid-Senior level,,Retail,0,0,0
1375,0,0,0,,,,,1,0,0
1376,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Online Media,0,0,0
1377,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Nonprofit Organization Management,0,0,1
1378,0,0,0,Full-time,,,,0,0,0
1379,1,0,0,Full-time,Entry level,Unspecified,Accounting,1,0,0
1380,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
1381,0,1,1,Full-time,Not Applicable,Unspecified,Computer Software,0,1,1
1382,0,1,1,,,,,0,0,0
1383,0,1,0,Full-time,,,Computer Software,0,0,1
1384,0,1,0,Contract,,Bachelor's Degree,Education Management,0,0,0
1385,0,1,0,,,,,1,0,0
1386,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1387,0,1,1,Full-time,Entry level,High School or equivalent,Retail,1,1,1
1388,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,0,0,1
1389,0,0,0,,,,,1,0,0
1390,0,0,0,,,,,1,0,0
1391,0,1,1,Full-time,Associate,Bachelor's Degree,Consumer Services,0,0,0
1392,0,0,0,Full-time,,,Management Consulting,0,0,0
1393,0,0,0,,,,Oil & Energy,1,0,0
1394,0,1,1,Full-time,,,,0,0,1
1395,0,0,1,Full-time,Associate,Bachelor's Degree,Real Estate,0,1,0
1396,0,1,0,,,,,0,0,0
1397,0,1,1,Full-time,Entry level,Unspecified,Internet,0,1,1
1398,0,1,1,,,,,0,0,0
1399,0,1,0,Full-time,Entry level,High School or equivalent,Accounting,1,0,1
1400,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,1,1,1
1401,1,0,0,,Entry level,Some High School Coursework,,1,0,0
1402,0,1,0,Full-time,,,Information Technology and Services,0,0,1
1403,0,0,0,,,,,1,0,0
1404,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
1405,0,1,1,Other,Internship,,Online Media,0,0,0
1406,0,1,0,,,,,0,0,0
1407,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1408,0,0,0,,,,,1,0,0
1409,0,0,0,Full-time,Entry level,High School or equivalent,Cosmetics,1,1,0
1410,0,0,0,Full-time,,,,1,0,0
1411,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,1,1,1
1412,0,0,0,Full-time,Mid-Senior level,,Information Technology and Services,0,0,0
1413,0,0,0,Part-time,Not Applicable,Unspecified,Financial Services,1,1,0
1414,0,0,0,,,,Oil & Energy,1,0,0
1415,0,1,1,,,,,1,0,0
1416,0,1,1,Full-time,Entry level,High School or equivalent,Mechanical or Industrial Engineering,1,1,1
1417,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
1418,0,0,0,Full-time,,,Oil & Energy,1,0,0
1419,1,1,1,,,,,1,0,0
1420,0,1,0,Full-time,Entry level,,Consumer Services,0,1,0
1421,0,1,0,Full-time,Mid-Senior level,Unspecified,Retail,0,0,0
1422,0,1,0,Full-time,Entry level,High School or equivalent,Computer & Network Security,1,1,1
1423,0,0,0,Full-time,Mid-Senior level,,Entertainment,0,0,0
1424,0,0,0,,,,,1,0,0
1425,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,,0,0,1
1426,0,0,0,Full-time,,,,1,0,0
1427,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Logistics and Supply Chain,0,0,1
1428,0,0,0,Part-time,Entry level,High School or equivalent,Business Supplies and Equipment,1,1,0
1429,0,1,0,Full-time,,,Information Technology and Services,0,0,0
1430,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Design,0,0,1
1431,0,0,1,,,,,0,0,1
1432,0,1,0,Full-time,Associate,Unspecified,Marketing and Advertising,0,0,0
1433,0,1,1,Full-time,,,Higher Education,0,0,0
1434,0,0,0,Full-time,Entry level,,Accounting,1,0,0
1435,1,0,0,,,,,1,0,1
1436,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,1,0
1437,0,0,0,Contract,Executive,,Hospitality,1,1,0
1438,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,0,1
1439,0,1,1,,,,,0,0,0
1440,0,1,0,Full-time,Associate,Associate Degree,Internet,0,0,1
1441,0,1,1,Full-time,Entry level,High School or equivalent,Civic & Social Organization,0,0,0
1442,0,1,0,,,,,0,0,0
1443,0,0,0,Full-time,,,,0,0,0
1444,0,0,0,Full-time,Entry level,High School or equivalent,Telecommunications,1,1,0
1445,0,0,0,Part-time,,,Banking,1,1,0
1447,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
1448,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,0,0,1
1449,0,1,1,Full-time,Entry level,Bachelor's Degree,Oil & Energy,1,1,1
1450,0,1,1,,,,Consumer Services,0,0,0
1451,0,0,0,Contract,Entry level,Bachelor's Degree,Computer Software,0,0,1
1452,0,1,0,Full-time,,Bachelor's Degree,Oil & Energy,1,0,0
1453,0,1,1,Contract,Mid-Senior level,Master's Degree,"Health, Wellness and Fitness",0,0,0
1454,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1455,0,0,1,,,,,0,0,1
1456,0,1,0,,,,,1,0,1
1457,0,0,0,Full-time,Mid-Senior level,Master's Degree,Food Production,1,1,0
1458,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
1459,0,1,1,,Associate,Vocational,,0,0,0
1460,0,0,0,,,,,1,0,0
1461,0,0,0,Full-time,,,Accounting,1,0,0
1462,0,1,1,Full-time,,,Internet,0,0,0
1463,0,1,0,Full-time,,,Oil & Energy,1,0,0
1464,0,0,0,Full-time,Internship,Professional,Accounting,1,0,1
1465,0,0,1,Contract,Associate,High School or equivalent,Marketing and Advertising,1,1,1
1466,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
1467,0,1,0,Part-time,Entry level,High School or equivalent,Computer & Network Security,1,1,1
1468,0,1,0,,,,,1,0,0
1469,0,0,0,,,,,1,0,0
1470,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,0,1,1
1471,0,1,1,Full-time,Entry level,High School or equivalent,,0,0,0
1472,0,1,1,Full-time,,Bachelor's Degree,Information Technology and Services,1,0,1
1473,0,0,0,,,,,1,0,1
1474,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,1,0,1
1475,0,0,0,,,,,1,0,1
1476,1,1,1,Contract,Associate,,Computer Software,0,0,0
1477,0,0,0,Part-time,,,,1,0,0
1478,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1479,0,1,0,,,,,0,0,0
1480,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
1481,0,0,0,Full-time,Entry level,Bachelor's Degree,Telecommunications,1,1,1
1482,0,1,1,Full-time,,,,0,0,1
1483,0,1,1,,Associate,,Oil & Energy,0,0,0
1484,0,1,0,,,,,0,0,1
1485,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
1486,0,1,1,Full-time,Not Applicable,High School or equivalent,Logistics and Supply Chain,0,0,0
1487,0,1,0,Part-time,Mid-Senior level,Bachelor's Degree,Design,0,0,1
1488,0,1,0,Contract,Entry level,Bachelor's Degree,Construction,1,1,1
1489,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,0
1490,0,0,0,Full-time,,,,1,0,0
1491,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,,0,0,1
1492,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
1493,0,1,1,Full-time,Associate,Unspecified,Financial Services,0,0,1
1494,0,1,1,Full-time,Executive,Bachelor's Degree,Financial Services,0,0,0
1495,1,0,0,,Entry level,Some High School Coursework,,1,0,0
1496,0,0,0,Full-time,Entry level,Certification,Accounting,1,1,0
1497,1,0,0,,Entry level,Some High School Coursework,,1,0,0
1498,0,1,0,Full-time,,,Consumer Goods,0,0,0
1499,0,1,1,Full-time,Entry level,Unspecified,Media Production,1,0,0
1500,0,1,0,Part-time,Associate,Bachelor's Degree,"Leisure, Travel & Tourism",0,1,0
1501,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,1,0,1
1502,0,1,1,,,,,0,0,1
1503,0,0,0,Contract,Mid-Senior level,,,1,0,0
1504,0,1,1,Full-time,Mid-Senior level,Unspecified,Internet,0,0,1
1505,1,1,0,Full-time,Mid-Senior level,,Computer & Network Security,0,0,1
1506,0,1,0,Full-time,Entry level,High School or equivalent,Marketing and Advertising,0,1,0
1507,0,1,1,Full-time,Mid-Senior level,,Retail,0,0,1
1508,0,1,0,,,,,0,0,0
1509,0,0,0,Full-time,,,,1,0,0
1510,0,0,0,,,,,1,0,0
1511,0,0,1,Full-time,Entry level,High School or equivalent,Financial Services,1,0,1
1512,0,1,1,Full-time,Director,Master's Degree,Marketing and Advertising,1,0,1
1513,0,1,0,,,,,0,0,1
1514,0,0,0,,,,,1,0,0
1515,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Airlines/Aviation,1,0,0
1516,0,0,0,Full-time,,,Information Technology and Services,0,0,0
1517,1,0,0,Full-time,Entry level,High School or equivalent,Medical Practice,1,1,0
1518,0,1,1,Full-time,Mid-Senior level,Associate Degree,Automotive,1,0,1
1519,0,1,0,Full-time,Associate,,Information Technology and Services,0,0,0
1520,0,0,0,Full-time,Entry level,High School or equivalent,Telecommunications,1,1,0
1521,0,0,0,,,,,1,0,1
1522,0,1,1,Full-time,Associate,Unspecified,Computer Software,0,1,0
1523,0,0,0,Full-time,Mid-Senior level,,Information Technology and Services,1,1,0
1524,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
1525,0,1,1,Full-time,Associate,Associate Degree,Information Technology and Services,0,1,1
1526,0,0,0,Other,Entry level,High School or equivalent,Accounting,1,1,1
1527,1,0,1,Full-time,Entry level,Unspecified,Accounting,1,1,1
1528,0,1,0,Full-time,,,Oil & Energy,1,0,0
1529,0,1,0,,,,,0,0,1
1530,0,0,0,,,,,1,0,0
1531,0,1,0,Full-time,Associate,,Legal Services,0,0,1
1532,0,1,0,Full-time,,Unspecified,Financial Services,0,0,0
1533,0,0,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Games,0,0,0
1534,0,0,0,,,,,1,0,0
1535,1,1,0,Full-time,Entry level,High School or equivalent,Insurance,1,1,1
1536,0,0,0,Contract,,,Hospitality,1,1,1
1537,0,1,0,,,,,0,0,0
1538,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,0,1
1539,0,1,1,Full-time,Entry level,Bachelor's Degree,Computer Software,0,0,1
1540,0,0,0,Full-time,,,,1,0,0
1541,0,1,0,Full-time,,Professional,Oil & Energy,1,0,0
1542,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Staffing and Recruiting,0,0,0
1543,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Insurance,1,0,1
1544,0,1,0,Full-time,Mid-Senior level,,Chemicals,0,0,1
1545,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
1546,0,0,0,,,,Oil & Energy,1,0,0
1547,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
1549,0,1,0,Full-time,Entry level,Unspecified,Consumer Services,0,1,1
1550,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Logistics and Supply Chain,0,0,1
1551,0,0,0,Full-time,Entry level,High School or equivalent,Accounting,1,1,0
1552,0,0,0,Full-time,,,,1,0,0
1553,0,1,1,Full-time,Mid-Senior level,,Information Technology and Services,0,0,0
1554,0,1,0,Full-time,,,Construction,0,0,0
1555,0,1,1,Full-time,Associate,High School or equivalent,Consumer Services,1,1,1
1556,0,1,1,,,,,0,0,0
1557,0,1,1,Full-time,Not Applicable,Unspecified,Marketing and Advertising,0,1,0
1558,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1559,0,1,1,Full-time,Mid-Senior level,,Financial Services,0,0,0
1560,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,1,1,1
1561,0,0,1,,,,,1,0,1
1562,0,0,1,Full-time,,High School or equivalent,Retail,0,0,0
1563,0,0,1,Full-time,Not Applicable,High School or equivalent,Hospital & Health Care,1,0,1
1564,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
1565,0,0,0,,,,,1,0,0
1566,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,1,1
1567,0,1,1,,,,,0,0,1
1568,0,1,1,Full-time,Entry level,High School or equivalent,Transportation/Trucking/Railroad,1,0,0
1569,0,1,1,Full-time,Entry level,High School or equivalent,,0,1,0
1570,1,0,0,Full-time,Entry level,Unspecified,Information Technology and Services,0,0,1
1571,0,0,0,Contract,Entry level,Unspecified,Automotive,1,0,0
1572,0,0,0,,,,,1,0,0
1573,0,0,0,,,,,1,0,0
1574,0,1,0,Full-time,Not Applicable,Bachelor's Degree,Internet,0,0,1
1575,0,1,1,,,Certification,Hospital & Health Care,0,0,1
1576,0,1,0,,,,,1,0,0
1577,1,1,1,,,,,0,0,0
1578,0,1,1,Full-time,Entry level,High School or equivalent,Financial Services,1,1,1
1579,0,0,0,Full-time,Internship,High School or equivalent,Accounting,1,1,0
1580,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
1581,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,1,0
1582,0,1,1,Full-time,Mid-Senior level,,Construction,0,0,0
1583,0,0,0,Full-time,,,Environmental Services,0,0,0
1584,0,0,0,,,,,1,0,0
1585,0,1,1,Full-time,Entry level,High School or equivalent,Telecommunications,0,0,0
1586,1,0,1,,,,,1,0,1
1587,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Environmental Services,1,0,1
1588,0,1,0,,,,,0,0,0
1589,0,0,0,Full-time,Entry level,High School or equivalent,Information Technology and Services,1,1,0
1590,0,0,0,Full-time,,,Oil & Energy,1,0,1
1591,0,1,0,Full-time,Associate,Bachelor's Degree,Food & Beverages,0,0,1
1592,0,1,1,Full-time,,Master's Degree,,0,0,0
1593,0,0,0,Full-time,Mid-Senior level,,Information Technology and Services,0,0,0
1594,0,1,0,Full-time,,,Information Technology and Services,0,0,1
1595,0,0,0,,,,,1,0,0
1596,0,0,0,Part-time,Not Applicable,,Marketing and Advertising,1,1,0
1597,0,1,0,Full-time,,,Building Materials,0,0,0
1598,0,0,1,Part-time,Internship,High School or equivalent,Marketing and Advertising,0,1,0
1599,0,1,0,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,0,0
1600,0,1,0,Full-time,,High School or equivalent,Accounting,1,1,1
1601,0,0,1,,,,,0,0,0
1602,0,1,1,,,,,0,0,0
1603,0,1,0,Full-time,Mid-Senior level,Master's Degree,Information Technology and Services,0,0,1
1604,0,0,0,Full-time,Entry level,,Accounting,1,1,1
1605,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,0,0
1606,0,0,0,Temporary,Entry level,Unspecified,Telecommunications,1,0,1
1607,0,1,0,Full-time,Associate,,Computer Software,0,0,1
1608,0,1,1,,,,,0,0,0
1609,0,1,1,,,,,0,0,0
1610,0,0,1,,,,,1,0,1
1611,0,0,0,,,,,1,0,0
1612,1,1,0,Full-time,Entry level,Bachelor's Degree,Internet,0,1,1
1613,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Consumer Services,0,0,0
1614,0,1,0,Full-time,,,Automotive,0,0,0
1615,1,1,0,Full-time,Entry level,,Real Estate,1,1,1
1616,0,0,1,Full-time,Entry level,High School or equivalent,Accounting,1,1,1
1617,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,1
1618,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,1,0
1619,0,0,0,Full-time,,,Management Consulting,0,0,0
1620,0,1,1,Full-time,Entry level,High School or equivalent,Retail,1,1,1
1621,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,1,0,1
1622,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,0,1
1623,0,0,0,,,,,1,0,0
1624,0,1,0,Full-time,,,,0,0,0
1625,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
1626,0,0,0,Part-time,Entry level,Certification,Accounting,1,1,0
1627,0,1,0,Contract,,Bachelor's Degree,Education Management,0,0,0
1628,0,1,0,Contract,Not Applicable,Unspecified,Telecommunications,1,0,1
1629,0,0,0,Full-time,,,,0,0,0
1630,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
1631,0,1,1,Full-time,Not Applicable,High School or equivalent,Insurance,0,0,0
1632,0,1,0,,,,,0,0,0
1633,0,1,1,Full-time,Director,Master's Degree,,1,0,1
1634,0,1,0,Full-time,Director,Bachelor's Degree,Internet,0,0,1
1635,0,1,0,,,,,0,0,1
1636,0,1,0,Full-time,Mid-Senior level,,Financial Services,0,0,0
1637,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,1,1
1638,0,1,1,Contract,Mid-Senior level,Unspecified,Internet,0,0,1
1639,0,1,0,Full-time,Mid-Senior level,Master's Degree,Oil & Energy,1,0,0
1640,0,1,0,Full-time,Entry level,High School or equivalent,Accounting,1,0,1
1641,1,0,0,,Entry level,Some High School Coursework,,1,0,0
1642,0,0,0,Full-time,,,Oil & Energy,1,0,0
1643,0,1,1,Full-time,Associate,Bachelor's Degree,Education Management,0,0,0
1644,0,1,0,Full-time,,,Oil & Energy,1,0,0
1645,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
1646,0,1,1,Full-time,Mid-Senior level,,Internet,0,0,1
1647,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,1
1648,0,1,0,Full-time,Mid-Senior level,Unspecified,Banking,0,1,1
1649,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,0,1
1650,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,0,0,1
1651,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,1,0,1
1652,0,0,0,Full-time,,,,0,0,0
1653,0,1,1,,Entry level,High School or equivalent,Telecommunications,0,0,1
1654,0,1,1,Full-time,Mid-Senior level,Master's Degree,Management Consulting,0,0,0
1655,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,1,1,1
1656,0,0,0,,,,,1,0,0
1657,0,0,0,,,,,1,0,0
1658,0,1,0,Full-time,Entry level,Bachelor's Degree,Telecommunications,0,0,1
1659,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,0,1,1
1660,0,1,1,Full-time,Mid-Senior level,Master's Degree,Information Technology and Services,0,0,1
1661,1,0,0,Full-time,Entry level,High School or equivalent,Computer Software,1,0,1
1662,0,1,0,Full-time,,,,0,0,0
1663,0,1,1,Other,,,,0,0,0
1664,0,0,1,,,,,1,0,1
1665,0,0,0,,,,,1,0,1
1666,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
1667,0,0,0,,,,,1,0,0
1668,0,1,0,Full-time,,,Oil & Energy,1,0,0
1669,0,1,1,Full-time,Director,Master's Degree,Marketing and Advertising,1,0,1
1670,0,1,0,,,,,1,0,0
1671,0,1,0,Full-time,,,Oil & Energy,1,0,0
1672,0,1,1,Full-time,Associate,High School or equivalent,Telecommunications,1,1,1
1673,0,0,0,,,,,0,0,0
1674,0,1,0,,,,,0,0,0
1675,0,0,0,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,0,0
1676,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
1677,0,1,0,Full-time,Executive,Bachelor's Degree,Oil & Energy,1,0,0
1678,0,0,0,Full-time,Entry level,Unspecified,Accounting,1,1,1
1679,0,0,1,Full-time,Mid-Senior level,Certification,Electrical/Electronic Manufacturing,1,0,1
1680,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,1,0
1681,0,0,1,Contract,Not Applicable,Bachelor's Degree,Marketing and Advertising,0,0,0
1682,0,1,0,Full-time,,,Internet,0,0,0
1683,0,1,1,Full-time,Associate,Bachelor's Degree,Food & Beverages,0,1,1
1684,0,0,0,Part-time,,,Hospital & Health Care,1,0,0
1685,0,0,0,Full-time,,,Management Consulting,1,0,0
1686,0,1,1,Contract,,,,0,0,0
1687,1,1,1,Full-time,Not Applicable,Unspecified,Computer Software,0,0,0
1688,0,1,1,Full-time,Entry level,Associate Degree,Automotive,0,1,1
1689,0,1,1,,,,,0,0,0
1690,0,1,0,Full-time,Associate,Certification,Utilities,0,0,1
1691,0,1,0,Full-time,,,Oil & Energy,1,0,0
1692,0,0,0,,,,,1,0,0
1693,0,0,0,Part-time,,,,1,0,0
1694,0,1,0,,Mid-Senior level,,Computer Software,0,0,0
1695,0,0,0,Other,Not Applicable,Unspecified,Market Research,1,1,0
1696,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
1697,0,0,0,Full-time,Entry level,High School or equivalent,Accounting,1,0,0
1698,0,1,1,Full-time,,High School or equivalent,,0,0,0
1699,0,0,0,Full-time,Entry level,,Building Materials,1,0,0
1700,0,1,1,,Director,Master's Degree,Information Technology and Services,0,0,0
1701,0,1,1,,,,,0,0,1
1702,0,1,1,Full-time,Associate,High School or equivalent,Financial Services,1,1,1
1703,0,0,0,Part-time,,,,1,0,0
1704,0,0,0,Full-time,Entry level,Unspecified,Hospital & Health Care,1,0,0
1705,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,0,0,0
1706,0,0,0,Contract,,,Hospitality,1,1,1
1707,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1708,0,0,0,Full-time,Not Applicable,Unspecified,Financial Services,1,1,0
1709,0,1,1,,,,,0,0,0
1710,0,1,1,Full-time,,,Information Technology and Services,0,0,0
1711,0,1,0,Full-time,,,Oil & Energy,1,0,0
1712,0,1,0,,,,,0,0,1
1713,0,1,0,,,,,0,0,0
1714,0,0,1,,,,,1,0,1
1715,0,0,1,Part-time,Internship,Unspecified,Executive Office,1,1,0
1716,1,0,0,,Entry level,Some High School Coursework,,1,0,0
1717,0,1,1,Full-time,Entry level,High School or equivalent,Civic & Social Organization,0,0,0
1718,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,0,1,1
1719,0,0,0,Full-time,,,Oil & Energy,1,0,0
1720,0,1,1,Part-time,,,Internet,0,0,0
1721,0,1,1,,,,,0,0,0
1722,0,1,0,Part-time,Mid-Senior level,Unspecified,Fund-Raising,0,1,0
1723,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
1724,0,1,1,,,,,0,0,1
1725,0,0,0,Full-time,Entry level,High School or equivalent,Accounting,1,0,0
1726,0,1,0,Full-time,Associate,Bachelor's Degree,Sports,0,0,1
